,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
organisme,0.43981665,-0.06402815,-0.0010408547,0.028866172,0.014963414,-0.2461322,0.5480661,0.2032015,0.13810375,0.36572236,-0.14053565,0.13263616,-0.16311732,0.27348602,0.23928082,-0.058226693,0.22641695,-0.061911333,-0.22874488,-0.010914886,-0.19980662,0.014363335,0.09709333,-0.1818555,0.27253935,-0.22102663,0.12326639,0.22030024,-0.3925335,-0.4045277,0.14070316,0.09801585,0.23578376,0.35044205,-0.1458954,-0.2541581,-0.061774712,0.039011437,-0.11108185,-0.049529735,-0.005249272,-0.050694972,0.15060906,-0.31711388,0.31916174,0.36724862,0.06738398,-0.16032852,0.098649114,0.23296748
spermakeduanya,0.41461682,-0.052832197,-0.025601111,0.036284175,0.011049402,-0.23363928,0.4875869,0.18615128,0.12865879,0.34630674,-0.11004598,0.12679917,-0.15641733,0.2427804,0.20662,-0.034655888,0.21176827,-0.07466475,-0.17004086,-0.030819874,-0.18360698,0.014394164,0.057530772,-0.12763584,0.26097724,-0.21542995,0.10041117,0.18075137,-0.39430234,-0.35565376,0.1316601,0.102779105,0.20415157,0.32512742,-0.1242761,-0.22369008,-0.059480753,0.08570373,-0.14533122,-0.021467457,-0.05110884,-0.014550461,0.10480001,-0.24778594,0.2633301,0.28988293,0.06635626,-0.14764546,0.078974664,0.20243745
pengclusteran,0.7562353,-0.003547468,-0.12935847,-0.017842282,0.05992654,-0.52021116,0.6989805,0.30556074,0.22667009,0.4674344,-0.118723646,0.27467695,-0.18863018,0.37515846,0.1835735,0.11691233,0.41410738,-0.24608003,-0.20697172,-0.06061611,-0.22762534,0.0828885,-0.024564682,-0.0584137,0.5181659,-0.5007454,0.2148643,0.12626347,-0.69736755,-0.5107692,0.13578746,0.09991352,0.42271706,0.5230125,-0.3419542,-0.25801158,-0.24928036,0.35379922,-0.4907839,0.13670954,-0.25091818,0.05287716,0.0018358282,-0.17848417,0.38895237,0.45542774,0.031617742,-0.35858625,0.05614002,0.32125816
glcm,0.17981966,-0.011942738,-0.005107739,0.007624935,0.018037148,-0.10740943,0.19203152,0.06393786,0.050778296,0.13307905,-0.04483314,0.06255127,-0.066417225,0.10481386,0.09246555,-0.0020496852,0.091588706,-0.01922551,-0.073852636,-0.0071802926,-0.05274531,0.016921718,0.02895984,-0.06074114,0.11576411,-0.09891276,0.049680375,0.077205464,-0.1588726,-0.14298195,0.053359523,0.044486124,0.08292145,0.1320249,-0.059570596,-0.07710484,-0.031642802,0.029909248,-0.05219904,-0.00065340847,-0.014000579,-0.021572081,0.03941608,-0.113056295,0.123377636,0.11281805,0.013557238,-0.058482353,0.028384488,0.082118854
gray,0.56441414,-0.06945484,-0.026333598,0.0746827,0.048777018,-0.30761597,0.6764639,0.2116959,0.16586033,0.44533414,-0.14067769,0.1859919,-0.22248477,0.34002316,0.32716605,-0.031086542,0.27925828,-0.103331454,-0.22556849,-0.039930444,-0.21611843,0.033924237,0.08392205,-0.18206996,0.3451333,-0.31702632,0.15342082,0.26981592,-0.54688114,-0.46007174,0.2013225,0.16175586,0.25425652,0.45690262,-0.14625636,-0.27514374,-0.0795038,0.10742452,-0.18622056,-0.035408475,-0.06439357,-0.06487333,0.14699747,-0.37273598,0.38315812,0.38336974,0.084200576,-0.20832491,0.1342298,0.2805093
cooccurrence,0.49870902,-0.05057158,-0.023401923,0.06539989,0.08389095,-0.24875605,0.5423379,0.13505687,0.11789722,0.31468982,-0.08326438,0.16526562,-0.20750183,0.30083168,0.31547785,0.009898309,0.24288481,-0.080545336,-0.15645045,-0.059160065,-0.1028304,0.061395314,0.058382172,-0.14576943,0.28360754,-0.3096868,0.1544472,0.2133567,-0.47678265,-0.32265928,0.1850086,0.14291671,0.18180099,0.38261634,-0.13292827,-0.16588256,-0.08090049,0.106202215,-0.16175117,0.011920036,-0.07006935,-0.079237476,0.10721029,-0.30402103,0.3145741,0.2846428,0.06426686,-0.18998638,0.12719391,0.24322261
tekstur,0.6111422,-0.106155604,-0.004000152,0.08599653,0.086372726,-0.23108454,0.69318503,0.14858814,0.10019922,0.36315942,-0.1128961,0.19607046,-0.28336093,0.39143655,0.46849567,-0.022385128,0.30919603,-0.04757935,-0.22290711,-0.06070787,-0.100752905,0.072012685,0.12080757,-0.28051728,0.31548932,-0.35099965,0.21479367,0.32407022,-0.55904937,-0.41321927,0.24643116,0.17652874,0.21206452,0.4536212,-0.14290342,-0.19358826,-0.079582326,0.010901528,-0.102184296,-0.0468585,-0.0015339748,-0.18194088,0.18125592,-0.4737558,0.4429056,0.39105493,0.0766942,-0.24205387,0.21891911,0.3110133
contrast,0.7157002,-0.07896767,-0.026709028,0.08163066,0.11797129,-0.36426106,0.80027795,0.20593677,0.16517398,0.47453973,-0.13042119,0.24232073,-0.30556434,0.46246675,0.4573368,0.012317092,0.35417104,-0.11776965,-0.23926298,-0.07551297,-0.15995497,0.097096674,0.09759341,-0.23120397,0.43025175,-0.45558915,0.23123656,0.3224753,-0.6911319,-0.4794335,0.25494918,0.20423804,0.26616848,0.5496854,-0.19743103,-0.24734013,-0.1022951,0.13996083,-0.23096612,0.011607782,-0.078318454,-0.11585242,0.1552335,-0.4586961,0.46944025,0.41902357,0.114267044,-0.25676852,0.18467385,0.35614893
correlation,0.77059174,-0.064773835,-0.053307142,0.09334853,0.18425551,-0.39284003,0.77612704,0.1375802,0.155565,0.4878538,-0.06804348,0.2996314,-0.38703445,0.54655105,0.52764237,0.0828132,0.36593077,-0.097504295,-0.19276445,-0.114892535,-0.07489368,0.16324268,0.0837691,-0.21029817,0.46991897,-0.54628795,0.2714695,0.34253818,-0.8177184,-0.42286348,0.28274933,0.25108024,0.15724072,0.59642994,-0.18745711,-0.21281944,-0.11401602,0.19235797,-0.29797512,0.1293592,-0.13030289,-0.12358427,0.14659011,-0.47075003,0.46025994,0.3339235,0.1852874,-0.17784755,0.16044489,0.35768273
energy,0.36674204,-0.0487576,-0.016162371,0.035795707,0.028608974,-0.20887098,0.4302754,0.14431489,0.10995177,0.28903776,-0.0843934,0.1193186,-0.14167494,0.21957004,0.20020914,-0.01589528,0.18107852,-0.07184748,-0.14335187,-0.035386425,-0.1386548,0.023206742,0.047036555,-0.11250613,0.22954637,-0.2095972,0.09803915,0.15725751,-0.35110387,-0.2955539,0.12530069,0.099426985,0.1737605,0.2876783,-0.099648215,-0.17507835,-0.053809725,0.07648389,-0.12737322,-0.00937273,-0.047578443,-0.028851904,0.08867569,-0.21840312,0.2378848,0.24068175,0.05351228,-0.11946656,0.079538815,0.18050136
homogeneity,0.37577164,-0.043335862,-0.009759816,0.045485966,0.04518199,-0.19787465,0.44756365,0.12559493,0.10741121,0.2779452,-0.08080833,0.11889811,-0.15313305,0.23587985,0.23118,-0.011339156,0.19545472,-0.06963658,-0.13541171,-0.03670176,-0.11723524,0.031668786,0.04384937,-0.12367598,0.2340276,-0.21831237,0.10408749,0.17291805,-0.35613313,-0.2911605,0.12833865,0.10450424,0.16303726,0.2957122,-0.1011603,-0.16501243,-0.035663873,0.072239116,-0.11844774,0.0017312929,-0.04507567,-0.04852885,0.089619525,-0.25102007,0.2601057,0.24335267,0.050075382,-0.124843,0.09675471,0.19560716
peta,0.7349816,-0.0763253,-0.08071611,0.056400884,0.048357405,-0.45917684,0.8041282,0.30531242,0.225043,0.5607709,-0.14370944,0.23460265,-0.25272185,0.41568184,0.29376456,0.018222814,0.36091593,-0.20077077,-0.23220895,-0.066555694,-0.2934476,0.04480433,0.05392027,-0.12995912,0.47705963,-0.41689196,0.1804654,0.24186577,-0.7128257,-0.5488658,0.22221747,0.17714243,0.34365547,0.5521526,-0.25291106,-0.33509418,-0.16660814,0.26222226,-0.37639982,0.031577908,-0.17583425,0.038299013,0.12632252,-0.30248436,0.3814209,0.4396424,0.12634502,-0.27710086,0.10836022,0.34510425
klaster,0.84131277,-0.062431663,-0.09043374,0.03268276,0.13100253,-0.45602044,0.81609076,0.24964125,0.17151536,0.44152597,-0.11976314,0.30460972,-0.29769084,0.43310088,0.4118892,0.089955516,0.41204613,-0.20548111,-0.22854593,-0.06924269,-0.1360603,0.13226482,0.062535934,-0.20290455,0.47823793,-0.5365454,0.31722113,0.2692199,-0.7583317,-0.5244698,0.22460261,0.18905672,0.3819343,0.58991456,-0.3224062,-0.20145242,-0.25356033,0.22550203,-0.37270263,0.05846743,-0.1667243,-0.11371371,0.08882118,-0.37380296,0.5121436,0.49136746,0.06036943,-0.42137197,0.18211216,0.39159012
variabelvariabel,0.49779177,-0.044000864,-0.032212924,0.052964926,0.08787477,-0.26096246,0.5372613,0.13185257,0.12024071,0.32520664,-0.075213976,0.169293,-0.21024176,0.30805936,0.30330035,0.031496115,0.2475455,-0.10091339,-0.13750336,-0.064173415,-0.098825805,0.067534775,0.05198287,-0.12868054,0.2978797,-0.3213413,0.15897806,0.20742339,-0.4939941,-0.327415,0.17016658,0.14470723,0.17782214,0.38459125,-0.1367012,-0.16708963,-0.07977846,0.12398524,-0.1846329,0.03438553,-0.08763096,-0.06176828,0.09818784,-0.28964415,0.30307573,0.27269283,0.08261169,-0.17005979,0.12149032,0.23691525
aksesibilitas,0.5820999,-0.08423848,-0.03323524,0.03872905,-0.030449726,-0.3279006,0.6856815,0.3031743,0.15813969,0.51684695,-0.16231813,0.17581558,-0.20845316,0.3415828,0.24862173,-0.0705367,0.2914733,-0.113589205,-0.24547605,-0.030798385,-0.3083563,-0.0021972707,0.08862754,-0.18883143,0.37544,-0.28408435,0.11414749,0.24543497,-0.5525651,-0.5272184,0.18925045,0.14040686,0.2937363,0.4348969,-0.17213091,-0.3373469,-0.07071004,0.110031866,-0.20889473,-0.049448267,-0.07827704,-0.001244645,0.15579627,-0.33913088,0.34098345,0.4193478,0.11383189,-0.20406803,0.10281225,0.27893713
pandu,0.5246608,-0.08788396,-0.023957253,0.06193037,-0.0113977,-0.336329,0.6657139,0.29362172,0.16586854,0.48719552,-0.16688985,0.16235615,-0.1733413,0.26353815,0.2253514,-0.099634185,0.24179843,-0.14116883,-0.27815995,-0.038600046,-0.33265278,0.0002936701,0.09479817,-0.17283177,0.31098968,-0.20594147,0.130234,0.2465593,-0.42394498,-0.56584775,0.19055179,0.096021265,0.34414512,0.4072189,-0.18717422,-0.32865292,-0.122152075,0.09867455,-0.16470554,-0.118358925,-0.054958798,-0.043555133,0.16276358,-0.31207958,0.37141997,0.47337422,0.018662913,-0.2269961,0.10574007,0.29869705
indonesiaberdasarkan,0.5660769,-0.027285725,-0.09172046,-0.0135754775,0.013499629,-0.40225524,0.59045076,0.2899659,0.20190565,0.41497144,-0.13048577,0.18331516,-0.13338044,0.24819942,0.12516354,0.012318277,0.2642877,-0.20222174,-0.20162405,-0.022152709,-0.2773857,-0.0058228443,0.03784077,-0.052997123,0.36078185,-0.29030487,0.13023877,0.12788197,-0.49835262,-0.46483698,0.12262922,0.085719705,0.3712108,0.39296016,-0.25400257,-0.27421734,-0.20405847,0.23774503,-0.33422148,-0.0096066315,-0.15892136,0.06638148,0.07325326,-0.15299213,0.27945867,0.40184006,0.029940885,-0.29916018,0.057405878,0.2463561
derajat,0.47115588,-0.06225591,-0.022282539,0.022970935,0.010863907,-0.2806146,0.5809328,0.22551027,0.16546898,0.3925226,-0.14553443,0.14790735,-0.17023161,0.2775901,0.237629,-0.037978906,0.25077543,-0.10594484,-0.21739192,-0.021357376,-0.22831589,0.019617308,0.07747587,-0.1484348,0.31082556,-0.23947833,0.12198708,0.20891914,-0.43088725,-0.43604207,0.14638633,0.098880656,0.28240672,0.38477334,-0.1652085,-0.27642503,-0.08262646,0.090428434,-0.17191625,-0.035618316,-0.041968454,-0.02229382,0.1147265,-0.2955846,0.32380822,0.3757034,0.060035057,-0.17796822,0.1036413,0.24534926
datang,0.77871144,-0.099675894,-0.04248997,0.09361008,0.043565165,-0.46810523,0.94239455,0.31775853,0.23031825,0.6948969,-0.17460626,0.27213082,-0.33409697,0.5434666,0.43684167,-0.05609033,0.41213027,-0.111312866,-0.32694745,-0.09691488,-0.36673883,0.050935645,0.09139592,-0.24300595,0.52179277,-0.41088542,0.1619656,0.37230736,-0.75573856,-0.6545662,0.2674829,0.20244361,0.3097042,0.6238678,-0.19846496,-0.42519498,-0.081072114,0.1834256,-0.28140345,0.017359719,-0.07604305,-0.041472033,0.23371902,-0.5095492,0.468777,0.5052264,0.19568484,-0.13237764,0.12882556,0.43547726
algoritmna,0.5984684,0.03212451,0.0039796806,-0.029369626,0.2488039,-0.27340773,0.6044659,0.041803494,0.07746246,0.082904994,-0.10103907,0.2929625,-0.29503664,0.45045567,0.53587085,0.19692186,0.4104518,-0.094058156,-0.1940047,-0.008203473,0.1768669,0.21171416,0.056775033,-0.26384416,0.382976,-0.59045196,0.33612737,0.28350848,-0.55504364,-0.2840476,0.15011387,0.122458175,0.30370396,0.48467025,-0.25445008,0.019167304,-0.10945437,0.06885696,-0.17390415,0.14404707,0.010286108,-0.2800208,0.008312931,-0.49747026,0.6085685,0.4077497,-0.026094848,-0.32584804,0.23344506,0.32042018
coefficinet,0.5204953,-0.034393895,-0.058141854,0.03608545,0.07660414,-0.29116768,0.51536137,0.15870039,0.12789413,0.31612888,-0.069337666,0.18023208,-0.18262051,0.2835746,0.2496891,0.04505977,0.26157612,-0.112712055,-0.1377552,-0.059332278,-0.10357824,0.06881031,0.031410806,-0.10683191,0.31482223,-0.33326775,0.16939971,0.16387765,-0.48582566,-0.3189852,0.1573674,0.12247791,0.19670676,0.36868015,-0.17189525,-0.14310177,-0.13331969,0.16085282,-0.24266744,0.053032827,-0.12106634,-0.037754036,0.06268214,-0.22488308,0.29012626,0.28116944,0.05447896,-0.22022374,0.103952356,0.24537547
kep,0.53786665,-0.044986494,-0.05384354,-0.0069385977,-0.019268136,-0.35270503,0.60686177,0.27096596,0.17602165,0.4356788,-0.1422804,0.18349858,-0.18653573,0.3235667,0.18621543,-0.006148353,0.29717082,-0.13701269,-0.2005364,-0.02224146,-0.25065258,0.021389063,0.04769739,-0.13528582,0.3934416,-0.31553525,0.134219,0.17925426,-0.5227984,-0.45949692,0.1215633,0.11023579,0.30895257,0.39430347,-0.22874197,-0.28636414,-0.106098436,0.16742338,-0.27851722,0.024146145,-0.101192,0.030075567,0.08142727,-0.24580003,0.31273034,0.3848614,0.09520368,-0.21165039,0.061274536,0.25817993
bangka,0.80034864,-0.06880156,-0.10458468,0.02883524,0.039505035,-0.45824644,0.73135775,0.32754716,0.13656653,0.51846033,-0.10772536,0.31150377,-0.28791913,0.4796601,0.3339554,0.08079177,0.41707554,-0.1582188,-0.21529932,-0.057845958,-0.20191883,0.09048243,0.0385813,-0.16293535,0.4964312,-0.48064342,0.2512233,0.25632575,-0.7810792,-0.48709428,0.22377622,0.18233185,0.31526646,0.56080294,-0.28409413,-0.25516504,-0.21879046,0.26478234,-0.4368063,0.06405947,-0.18999104,-0.014793387,0.0873168,-0.2808523,0.4296442,0.41054785,0.14705181,-0.32326797,0.08357924,0.3548951
belitung,0.6143845,-0.097270586,0.0142517565,0.12961905,0.053567283,-0.35426426,0.8471866,0.23361747,0.22829798,0.55275697,-0.15700853,0.18275964,-0.25632894,0.42442715,0.3968826,-0.060092006,0.34912953,-0.13826345,-0.2227931,-0.09521054,-0.2863165,0.04697481,0.045775384,-0.18415871,0.4145284,-0.32129142,0.1272199,0.32525608,-0.5766872,-0.5955832,0.22819746,0.15942231,0.33652842,0.54967064,-0.1216034,-0.35918662,0.011686768,0.16137785,-0.17799704,-0.009358175,-0.06278118,-0.043820433,0.15895975,-0.47100252,0.44801214,0.4422439,0.06279987,-0.124394946,0.169634,0.3558017
riau,0.32661927,-0.028282404,-0.027818225,0.032656573,0.03600801,-0.19429618,0.35254958,0.12335385,0.081448,0.23585011,-0.06578427,0.11502444,-0.12476387,0.1959455,0.16702554,0.016518574,0.16477762,-0.07960369,-0.094050646,-0.027367026,-0.10083714,0.04386409,0.028574394,-0.06895858,0.20924072,-0.18889569,0.09041078,0.12700553,-0.3250374,-0.23691148,0.10420888,0.08737193,0.14471506,0.24651471,-0.09770003,-0.1206104,-0.05841068,0.10858896,-0.15017635,0.015933111,-0.0692614,-0.010467392,0.050307978,-0.1573473,0.19275026,0.18202415,0.046133604,-0.124121256,0.05751585,0.15151972
grafik,0.62548244,-0.079531774,-0.032774013,0.0668817,0.047173392,-0.33627567,0.7144392,0.24074447,0.16946308,0.4698732,-0.13686956,0.2039619,-0.23427622,0.36805654,0.3403674,-0.022866413,0.295973,-0.106560156,-0.22687663,-0.043714672,-0.2188136,0.042915795,0.09832901,-0.1940289,0.3698868,-0.34336972,0.17429298,0.27398357,-0.5950336,-0.476413,0.21045531,0.17850314,0.27566868,0.47643742,-0.18232988,-0.27768728,-0.10546299,0.12615092,-0.21672149,-0.034892783,-0.086606905,-0.06593224,0.15179415,-0.36327535,0.38980895,0.3941105,0.09762097,-0.24571438,0.13741389,0.2960007
resolusi,0.6666897,-0.095127776,-0.040534142,0.06220084,0.037916116,-0.36556956,0.7770989,0.25327268,0.16164932,0.51204246,-0.14669514,0.23024626,-0.2804243,0.4456046,0.37310028,-0.014046991,0.3617145,-0.11577118,-0.23278755,-0.053039487,-0.24428074,0.06259649,0.07784861,-0.21997064,0.43476298,-0.40149894,0.18164302,0.28833464,-0.6580223,-0.5070462,0.20779708,0.18509272,0.28696135,0.51567864,-0.19834015,-0.29656196,-0.083852805,0.15698433,-0.26127172,0.010061034,-0.08440069,-0.06492764,0.1521478,-0.4069019,0.4186083,0.42120525,0.13323191,-0.21399316,0.12571666,0.3335556
bouldinindex,0.6968446,0.066654846,-0.1549604,-0.004802091,0.15626624,-0.45723763,0.48958495,0.1491641,0.1560726,0.26959223,0.01863652,0.28457043,-0.15261465,0.3316557,0.1476047,0.25215396,0.37224025,-0.2214078,-0.048604317,-0.12764847,0.0025375069,0.16583344,-0.0949317,0.01829326,0.4467513,-0.5591244,0.25186014,0.03686438,-0.6471945,-0.2652072,0.121923745,0.110486075,0.2477947,0.43992212,-0.2907217,-0.012471361,-0.2698552,0.446663,-0.5358325,0.28653815,-0.34123182,0.03705471,-0.10730251,-0.033184037,0.29739442,0.23524871,0.012383584,-0.32389548,0.04410352,0.2860921
bijibijian,0.3999508,-0.05840961,-0.009409685,0.033212524,0.00090287585,-0.21337177,0.48560295,0.19901177,0.11590946,0.32217205,-0.11579701,0.11906183,-0.13579002,0.20747632,0.20535104,-0.055894755,0.18782277,-0.0821966,-0.18807286,-0.022863932,-0.19155882,-0.0030548114,0.07947732,-0.14100246,0.22607923,-0.18030858,0.10999328,0.1928078,-0.34416607,-0.37486392,0.14100625,0.09000844,0.22978395,0.30964777,-0.121511556,-0.21423097,-0.07753727,0.041101694,-0.11188808,-0.07907356,-0.025554592,-0.042718828,0.12580353,-0.2594007,0.2748904,0.32094675,0.043308526,-0.18427882,0.10301141,0.20181037
nasi,1.1616398,-0.24451612,-0.008566684,0.15029407,0.10343813,-0.45415232,1.3043543,0.3457258,0.13511457,0.72669184,-0.1999054,0.4239832,-0.5536526,0.730877,0.8272119,-0.038580008,0.5559351,-0.0864389,-0.39142495,-0.07326513,-0.24340604,0.14925155,0.23432845,-0.52630705,0.5809849,-0.65229774,0.4029396,0.5942571,-1.1042745,-0.7595363,0.4543728,0.36361837,0.4059581,0.8541733,-0.2730733,-0.35105142,-0.17917179,0.08737926,-0.26356202,-0.121168025,-0.04226679,-0.30124125,0.34502724,-0.8343105,0.78177625,0.68481916,0.22809839,-0.46243432,0.33954838,0.5780825
karbohidrat,0.36131468,-0.048270997,-0.03542384,0.016679088,-0.0072589363,-0.22217883,0.4183731,0.1923799,0.11148182,0.31543618,-0.09665365,0.10997321,-0.1261206,0.20720375,0.13605559,-0.028571224,0.18692726,-0.08650543,-0.15216023,-0.023064781,-0.19026303,0.0063632824,0.043686952,-0.08731918,0.23731205,-0.1826848,0.082714625,0.13775672,-0.33955178,-0.3229756,0.10521637,0.081974454,0.19951622,0.2788459,-0.1286598,-0.2003101,-0.071932204,0.09904959,-0.15970962,-0.01570607,-0.06541652,0.012341459,0.07866308,-0.18260932,0.21369931,0.2588314,0.05905221,-0.13791403,0.051809065,0.1766081
fluktuatif,0.5091003,-0.10175772,-0.01292833,0.049857084,0.056134652,-0.22369449,0.6299965,0.16009562,0.12859043,0.35143897,-0.11670621,0.12321013,-0.20820624,0.29285187,0.31650025,-0.065805815,0.21209173,-0.056415837,-0.20557725,-0.03265425,-0.15166743,0.020645328,0.15084718,-0.21961895,0.27315617,-0.2548639,0.1686215,0.26523122,-0.46618226,-0.37080923,0.17534995,0.17594016,0.19570172,0.37544295,-0.13986012,-0.22729884,-0.082071856,0.02847846,-0.085054226,-0.063855685,0.012683665,-0.10253317,0.19709897,-0.3766043,0.3172819,0.35541397,0.13241172,-0.18830283,0.15303335,0.2671927
siklus,0.45179248,-0.05192104,-0.0040765647,0.062021542,0.029596718,-0.25985682,0.55215335,0.18200478,0.15524566,0.37399697,-0.104356304,0.15706767,-0.17346203,0.28707796,0.25747645,-0.0099124685,0.24904236,-0.08365819,-0.16301064,-0.031392712,-0.1739047,0.03870015,0.04141027,-0.15123029,0.30065265,-0.2614828,0.106074244,0.20200396,-0.44964695,-0.39613858,0.14148843,0.12028668,0.2308727,0.38214883,-0.12442525,-0.24107672,-0.03315066,0.112007305,-0.16334958,0.016398434,-0.05753817,-0.04002856,0.09454801,-0.29762053,0.3268259,0.30097616,0.05266795,-0.13625477,0.09814101,0.22295868
lestaridengan,0.5394502,-0.073851876,-0.010216197,0.052141123,0.041798227,-0.28002092,0.66592985,0.21066143,0.17417306,0.41904306,-0.14832196,0.15506093,-0.21150573,0.31873938,0.32414067,-0.046360955,0.26766273,-0.09255326,-0.22587281,-0.03784683,-0.21041988,0.016316062,0.10084301,-0.1904828,0.32921547,-0.28930023,0.14209743,0.26619816,-0.50383884,-0.45533964,0.1880463,0.14041956,0.26275668,0.4332224,-0.15425397,-0.2812697,-0.066384345,0.06164244,-0.13585453,-0.04712262,-0.030082515,-0.0664702,0.16277505,-0.3791397,0.37287232,0.3985965,0.08043838,-0.19709559,0.14718331,0.27535543
miliar,0.46709672,-0.067099385,-0.040654607,0.035809804,-0.012525821,-0.2849257,0.54585636,0.23570478,0.1406054,0.39913875,-0.12797785,0.13719875,-0.14937782,0.25161296,0.17581265,-0.04569282,0.22606178,-0.10466387,-0.19605218,-0.015592754,-0.23905754,0.0126554025,0.07067496,-0.13324618,0.28821072,-0.20659648,0.11410779,0.17430358,-0.4162525,-0.3970805,0.13259105,0.111754216,0.24912967,0.34905455,-0.16015999,-0.24576469,-0.10434419,0.12431289,-0.19231616,-0.04571902,-0.07629287,0.00978456,0.11460781,-0.23356521,0.27036685,0.33137456,0.07265524,-0.19605714,0.07059639,0.22265771
mancanegara,0.50111276,-0.08129894,-0.03481161,0.044126693,-0.011849851,-0.27928752,0.62402904,0.25277135,0.16955349,0.44031706,-0.15285273,0.115439095,-0.16449767,0.2571037,0.22684748,-0.09799614,0.23020782,-0.09525054,-0.2293264,-0.025180599,-0.28706577,-0.03411975,0.11186699,-0.164522,0.29871485,-0.20172365,0.10995968,0.22115247,-0.43147942,-0.45499182,0.16511895,0.124828056,0.28390646,0.3670047,-0.15064843,-0.3119654,-0.09933106,0.072549224,-0.1395407,-0.09263569,-0.03301899,-0.008335431,0.17733635,-0.3012697,0.28993478,0.39826095,0.093003936,-0.20880203,0.10720161,0.25852865
selamalamanya,0.5015333,-0.07858815,-0.022113973,0.044772062,-0.0084081525,-0.3091331,0.6452833,0.2661732,0.18942758,0.46708283,-0.16357696,0.13725035,-0.16972715,0.2842908,0.2259976,-0.07893136,0.25421625,-0.12303776,-0.23577085,-0.032817315,-0.30433944,-0.014024724,0.08034246,-0.14628303,0.3320932,-0.22667544,0.1011646,0.2309088,-0.4513395,-0.505577,0.15821253,0.10401207,0.31647488,0.40524337,-0.15897974,-0.3407314,-0.061412353,0.1092618,-0.17133813,-0.06955159,-0.051319517,0.0017482857,0.14170957,-0.31222466,0.32314712,0.4075216,0.057325963,-0.17697676,0.09782709,0.24836239
narasi,1.0095834,-0.17348337,-0.047649603,0.13365889,0.1819012,-0.44050017,1.0536408,0.21421272,0.09491902,0.58096695,-0.10751019,0.39520139,-0.497898,0.68383527,0.71380883,0.07197986,0.4736284,-0.105089724,-0.25009403,-0.11310143,-0.12330537,0.19484456,0.15272333,-0.35631394,0.53242445,-0.6457819,0.36107937,0.47277215,-1.0105772,-0.53736323,0.3813021,0.3346244,0.25239477,0.73880076,-0.22672606,-0.22030191,-0.17352347,0.20041285,-0.33283558,0.031939067,-0.12584615,-0.22028267,0.23446153,-0.6333561,0.59470606,0.46058962,0.22670364,-0.34837124,0.24469745,0.48989245
tegah,0.64117426,-0.10023114,-0.048303775,0.029440712,-0.026010578,-0.35206893,0.7504846,0.3215372,0.18971968,0.5440684,-0.19785365,0.18943986,-0.23573928,0.35884875,0.27895147,-0.06459125,0.33292434,-0.10661133,-0.27694243,-0.01729677,-0.30772611,0.008715502,0.115442276,-0.22133799,0.4190113,-0.30157712,0.14235303,0.28039333,-0.5855473,-0.5843791,0.18550654,0.15439859,0.36420584,0.47862735,-0.21150437,-0.37059638,-0.103329174,0.112385176,-0.21788642,-0.060387425,-0.06075507,-0.011497466,0.15264957,-0.3727898,0.405993,0.47731555,0.123999044,-0.24396175,0.12666544,0.2989938
negaranegara,0.53424424,-0.07722459,-0.04993329,0.016436227,0.047652233,-0.28930482,0.6542454,0.22115763,0.16703023,0.37942144,-0.1474614,0.12986611,-0.18230328,0.2751529,0.2567068,-0.060246244,0.22584979,-0.12363772,-0.22020467,-0.012169884,-0.22049576,-0.015225702,0.14533833,-0.16406076,0.30875897,-0.25200385,0.16071576,0.23409562,-0.45674276,-0.41394317,0.17204179,0.15474686,0.294718,0.3784749,-0.19601303,-0.25648338,-0.16340919,0.09096916,-0.15950082,-0.07382678,-0.037819076,-0.032179363,0.18274432,-0.31348705,0.28665704,0.4151109,0.11874344,-0.2594023,0.13671695,0.27628374
prevalensi,0.6113847,-0.076796554,-0.032423664,0.06527918,0.08675776,-0.3257201,0.6701055,0.18141973,0.12684278,0.40627143,-0.094364904,0.23351048,-0.27299646,0.42397493,0.36708188,0.05460693,0.3169676,-0.112527564,-0.14751919,-0.050685424,-0.14614528,0.09849949,0.047534246,-0.16309811,0.39290735,-0.40864837,0.17708774,0.2515308,-0.63337165,-0.38411853,0.183494,0.19140504,0.23428798,0.467174,-0.16987921,-0.19901352,-0.08021379,0.18843618,-0.26982915,0.061445564,-0.10718588,-0.0580547,0.09648144,-0.3430775,0.35285828,0.29842436,0.11517135,-0.1884038,0.11121799,0.27936333
segmentasi,0.7594527,-0.15083729,-0.019119304,0.06777652,0.13633752,-0.2964876,0.9030905,0.15696111,0.12719603,0.433776,-0.14731796,0.23557197,-0.37571034,0.5126045,0.5777435,-0.023789806,0.3772685,-0.060252175,-0.2570685,-0.06461174,-0.10327525,0.08577666,0.17758848,-0.36365354,0.4161284,-0.48440638,0.28177676,0.40039653,-0.7377213,-0.45432827,0.26199263,0.2642442,0.24162394,0.5657133,-0.20542407,-0.23467124,-0.09056951,0.03534009,-0.14148468,-0.009200286,0.013158556,-0.21984984,0.24700908,-0.6028855,0.51749843,0.45821175,0.19529934,-0.26852918,0.2485463,0.41939163
