0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,judul
0.60381716,-0.08337188,-0.002752332,0.13112062,0.08473412,-0.38112715,0.8441286,0.2260982,0.26533931,0.52952987,-0.1652474,0.17370617,-0.22583619,0.36878565,0.37453526,-0.05213594,0.30717936,-0.1710454,-0.21802221,-0.080703974,-0.2981154,0.02118748,0.04071441,-0.12925094,0.39286312,-0.31411386,0.11917263,0.28506988,-0.5519146,-0.5853075,0.2228448,0.16655199,0.37102157,0.5371548,-0.14405854,-0.36017716,-0.026179751,0.18626517,-0.20116271,-0.021717085,-0.08739155,-0.02829814,0.15889138,-0.41861412,0.4055569,0.4329644,0.021257501,-0.16531008,0.17452568,0.33253503,"penerapan metode holt-winter exponential smoothing pada sistem peramalan hasil panen jamur tiram
di cv pondok jamur pak haji"
0.64607805,-0.089362904,-0.030367905,0.0772465,0.062720105,-0.33234593,0.76111686,0.23287097,0.16492423,0.4768633,-0.13803631,0.20683078,-0.26178518,0.4044405,0.38322216,-0.019522304,0.32558727,-0.114502504,-0.2174947,-0.060467668,-0.2187398,0.050753485,0.08476832,-0.20904453,0.39015523,-0.3673736,0.18195345,0.29205507,-0.62164533,-0.49084178,0.22076896,0.18379904,0.27879685,0.50023425,-0.17439936,-0.27935797,-0.08661125,0.13170576,-0.21687198,-0.01548942,-0.07788849,-0.07658909,0.16459988,-0.4080394,0.4126765,0.40667367,0.10717275,-0.22791235,0.15535907,0.32523182,perbandingan kinerja pemblokiran situs porno menggunakan layer 7 protocol dan squid proxy
0.57553,-0.07744025,0.012123877,0.15964456,0.09072271,-0.39560574,0.9183151,0.23252343,0.33793253,0.57023484,-0.18961258,0.14199494,-0.20577489,0.34514552,0.38793203,-0.08657885,0.30098736,-0.2037289,-0.21821064,-0.09426496,-0.35538182,-0.015637854,0.022034826,-0.09385978,0.38879412,-0.27090085,0.07029807,0.29543492,-0.5132388,-0.6609648,0.23465171,0.15067656,0.43070686,0.56980884,-0.11578596,-0.42614943,0.02128664,0.19141217,-0.17145759,-0.03971949,-0.079075806,-0.0015176081,0.1758261,-0.45753816,0.41928214,0.4639169,-0.014312841,-0.1333357,0.20472443,0.34198615,"analisis metode moving average dan exponential smoothing untuk meramalkan jumlah pasien di rumah
sakit islam orpeha tulungagung"
0.8046554,-0.12103849,-0.0155211175,0.15202445,0.24366702,-0.28822312,0.89022917,0.0983287,0.09138771,0.3461455,-0.08605522,0.27810603,-0.3852161,0.49301705,0.68167263,0.050277103,0.33049762,-0.10885342,-0.19923247,-0.1016139,0.0026376012,0.14655602,0.16146827,-0.31357297,0.35096055,-0.51465464,0.34189448,0.42785177,-0.73976815,-0.4008342,0.3562896,0.28535423,0.21694277,0.603938,-0.16465026,-0.11038205,-0.15266487,0.074664205,-0.15285343,-0.053422257,-0.037288006,-0.292714,0.23932056,-0.5943952,0.54944426,0.4104917,0.105659336,-0.3699435,0.3170715,0.41963997,"sentimen analisis opini publik terhadap calon pns yang mundur setelah lolos dengan teknik berbasis
multinomial naive bayes"
0.62026346,-0.0742061,-0.028746393,0.077516876,0.078550555,-0.32462832,0.72370154,0.20082186,0.16015483,0.44670972,-0.12645306,0.20224892,-0.25770488,0.39365986,0.38378316,-0.008094124,0.32100537,-0.1058923,-0.21048826,-0.068731695,-0.1874559,0.053167462,0.075886786,-0.19236243,0.3779662,-0.37367895,0.17645451,0.28046927,-0.5983,-0.4547917,0.21422824,0.17686568,0.25391012,0.4865389,-0.16450725,-0.25795114,-0.07980424,0.1284128,-0.20335923,0.0063869776,-0.06932448,-0.07898263,0.15747489,-0.39762917,0.40060887,0.3858163,0.101795055,-0.20160952,0.14994167,0.31753647,implementasi kubernetes untuk meningkatkan skalabilitas aplikasi malldesa dengan menggunakan horizontal pod autoscaling
0.6245801,-0.1061458,-0.022058582,0.07115694,-0.025863258,-0.36412427,0.76489514,0.32848674,0.16328898,0.5957853,-0.18187013,0.2043818,-0.23657954,0.38539645,0.30153313,-0.11048798,0.33119357,-0.100780785,-0.3063602,-0.058994666,-0.36571345,0.013810168,0.0924164,-0.23824501,0.3896604,-0.28205243,0.14117774,0.29906365,-0.5547243,-0.6079889,0.21191159,0.13998082,0.32397014,0.4880301,-0.18314148,-0.3756751,-0.078007415,0.10007008,-0.19663562,-0.073140696,-0.052203964,-0.05001452,0.182357,-0.40505487,0.43082684,0.49024677,0.11360836,-0.1891851,0.11679694,0.3597745,sistem pakar diagnosa gizi buruk terhadap balita berbasis web menggunakan metode forward chaining
0.73813665,-0.10858879,-0.017625922,0.10741745,0.1496864,-0.29467112,0.8306863,0.16908269,0.12642266,0.38700202,-0.11852942,0.23344362,-0.31400836,0.41256174,0.5427101,-0.002016642,0.31996077,-0.11200244,-0.23132832,-0.07458834,-0.09105194,0.084934935,0.14531855,-0.2844312,0.34589043,-0.42807108,0.28386858,0.36769345,-0.6534905,-0.45937553,0.29993707,0.22234865,0.27291888,0.5519222,-0.17829442,-0.19344655,-0.14647701,0.06009932,-0.1485356,-0.076711096,-0.034338366,-0.21214026,0.22056898,-0.5193134,0.5095571,0.45546025,0.07740301,-0.35241112,0.26750427,0.37994868,"implementasi complete gini index text pada metode multinomial naive bayes untuk analisis sentimen
ulasan video game my lovely daughter"
0.7106553,-0.10893865,-0.026490012,0.08785625,0.10020166,-0.31965548,0.80378455,0.19449054,0.14993054,0.44987315,-0.13555461,0.21143408,-0.30319992,0.42521644,0.47325298,-0.023771342,0.33251208,-0.09104355,-0.2412965,-0.07253688,-0.15997346,0.064188324,0.12548162,-0.25965145,0.38512784,-0.4066077,0.23136911,0.34045112,-0.6545236,-0.47239503,0.2597126,0.20965269,0.25765443,0.5343367,-0.18197115,-0.24835865,-0.1058204,0.08248503,-0.16990495,-0.0375591,-0.04236507,-0.14017916,0.19673003,-0.48327366,0.45797116,0.42875722,0.111879885,-0.2786008,0.21003984,0.3596017,penerapan support vector machine (svm) untuk klasifikasi sentimen e-tilang pada twitter
0.6621515,-0.1296518,-0.025063826,0.06680406,-0.06560913,-0.35098386,0.81664175,0.36153877,0.16957268,0.6146007,-0.19686322,0.19573201,-0.2460281,0.41057834,0.30243066,-0.0911092,0.36098334,-0.12351712,-0.253857,-0.034611724,-0.362067,0.0209111,0.08685157,-0.24760213,0.43822837,-0.31179717,0.14377706,0.2947549,-0.6415463,-0.6397167,0.19554827,0.17287897,0.3743819,0.5133201,-0.18279554,-0.39868546,-0.040321924,0.129898,-0.21974623,-0.0708093,-0.076588996,-0.008348903,0.15466681,-0.41714925,0.4394928,0.47343445,0.13226758,-0.22970481,0.121579565,0.31245643,sistem pendukung keputusan pemilihan delegasi bidan berprestasi menggunakan metode electre 
0.6245242,-0.08541988,-0.053137936,0.0284474,-0.015383621,-0.35925934,0.72608185,0.31113398,0.18858194,0.51755357,-0.16920806,0.18155354,-0.21347634,0.34664342,0.25915924,-0.054230716,0.31867826,-0.13586761,-0.25339866,-0.03393863,-0.30378497,0.0015131192,0.0863675,-0.1822199,0.40368932,-0.31022903,0.14797921,0.24071583,-0.57647616,-0.5415078,0.17748253,0.14080633,0.3425818,0.46600202,-0.21772684,-0.3436566,-0.11550995,0.13722764,-0.24260625,-0.03937513,-0.08780391,0.001060332,0.14521018,-0.33257726,0.37354645,0.45595673,0.102027304,-0.24664399,0.110814996,0.30184457,pengaruh kualitas pelayanan pada penerapan aplikasi gps tracker patroli terhadap peningkatan kinerja pegawai
0.7893906,-0.12842968,-0.03307312,0.11188049,0.1667926,-0.3160611,0.8939647,0.17178726,0.12366101,0.44014612,-0.11465708,0.2511727,-0.3624739,0.48306227,0.5791542,0.0045251264,0.34148258,-0.103879824,-0.22445793,-0.08928545,-0.10758441,0.098427065,0.16838981,-0.2949205,0.39484137,-0.47528836,0.29342026,0.39663222,-0.75473005,-0.45752916,0.31305155,0.27315274,0.23596612,0.5873968,-0.18494669,-0.21117629,-0.1383344,0.08723818,-0.18264264,-0.03693041,-0.044522718,-0.20041506,0.2442755,-0.5496336,0.48824298,0.42771128,0.16554822,-0.31656453,0.25382498,0.40420154,"analisis sentimen komentar pengguna twitter terhadap layanan aplikasi kesehatan halodoc dan alodokter
menggunakan metode multinomial naive bayes"
0.6597187,-0.078378275,-0.041824438,0.088036686,0.06228509,-0.36664808,0.75087625,0.2382197,0.17887668,0.4891944,-0.12015609,0.21954106,-0.24710031,0.3992142,0.347605,0.007869161,0.3360924,-0.14415385,-0.1883591,-0.077790916,-0.22170196,0.06352616,0.043227617,-0.15573058,0.41112077,-0.3805079,0.16932595,0.25946334,-0.6357836,-0.49534705,0.21213414,0.17820647,0.29612535,0.5109231,-0.17867745,-0.27390295,-0.090209946,0.20138685,-0.26996645,0.024150753,-0.12686491,-0.030617215,0.1225908,-0.35482538,0.3914209,0.3801816,0.09170217,-0.22233708,0.1346041,0.31976277,analisis kinerja terbaik beauty advisormartha tilaar group cabang jember dengan metode cpi (composite performance index)
0.6372039,-0.067729674,-0.034732614,0.074881636,0.05707297,-0.36004606,0.75266486,0.24328245,0.19459356,0.5055896,-0.14345126,0.20119184,-0.24326019,0.3892295,0.35209525,-0.023157261,0.3273963,-0.12687403,-0.22548869,-0.06880185,-0.2500726,0.034425445,0.06498892,-0.17300491,0.40849409,-0.3616548,0.1576356,0.27347746,-0.6092216,-0.5120268,0.21557054,0.16620348,0.291666,0.501194,-0.17433661,-0.31081802,-0.0785739,0.15455619,-0.22814861,-0.0005622928,-0.094129056,-0.041921888,0.15311825,-0.38864323,0.40038306,0.41919285,0.09380258,-0.20487398,0.14059724,0.32183152,implementasi cloud computing pada prediksi tingkat kualitas udara berbasis internet of things (iot)
0.6708927,-0.09617372,-0.026679235,0.080828875,0.08725034,-0.35012314,0.7730119,0.21156679,0.14778504,0.47663352,-0.13195847,0.23594004,-0.29956675,0.4473821,0.43317673,-0.011144047,0.34653783,-0.098747194,-0.24431424,-0.0638875,-0.192027,0.08046645,0.096809976,-0.23302214,0.402236,-0.4015026,0.20617661,0.31350538,-0.6439361,-0.49030313,0.2389093,0.1930055,0.25191033,0.51545876,-0.17753927,-0.26367092,-0.092163965,0.119624265,-0.21291631,0.0064887954,-0.059820157,-0.11493065,0.16839729,-0.45100597,0.4398587,0.4131283,0.1279371,-0.21121493,0.16138157,0.3418318,penerapan algoritma convolution neural network untuk klasifikasi jenis cabai berdasarkan warna dan bentuk buah
0.6593967,-0.089859836,-0.0047428343,0.056510523,0.0953604,-0.32982802,0.8070697,0.21384887,0.15853193,0.44250068,-0.16167471,0.23421654,-0.31011665,0.46948743,0.47051793,-0.0006001987,0.37192017,-0.10857732,-0.247522,-0.053426985,-0.16551305,0.08526465,0.10086087,-0.2679818,0.42719182,-0.42783123,0.21907328,0.3395488,-0.6413599,-0.5076212,0.22664228,0.18733867,0.30671808,0.540925,-0.19637571,-0.26142812,-0.06779718,0.09030053,-0.18824412,0.012481116,-0.030235149,-0.13428266,0.1505269,-0.50881964,0.49846214,0.4575487,0.1118654,-0.2246749,0.1971371,0.3627634,klasifikasi kesehatan calon pengantin menggunakan algoritma modified k-nearest neighbor (mknn)
0.6511649,-0.12379795,-0.017420005,0.09105265,-0.003538143,-0.3906278,0.8053399,0.3223037,0.1591418,0.61013436,-0.18134637,0.22688387,-0.25758862,0.4159428,0.3305016,-0.10541865,0.32912832,-0.11428005,-0.31418613,-0.063757285,-0.36970764,0.03523332,0.096191555,-0.23404296,0.39771432,-0.29821193,0.15046665,0.31860107,-0.5777684,-0.62610286,0.23597462,0.15680465,0.32294244,0.51305556,-0.18102172,-0.3674068,-0.087314844,0.12557532,-0.20951119,-0.06871934,-0.057806037,-0.06300826,0.19328108,-0.41938257,0.433976,0.48935097,0.11726046,-0.18439275,0.116987035,0.37187532,identifikasi penyakit dan hama pada tanaman jambu kristal berbasis website dengan metode euclidean probability
0.7480586,-0.0907171,-0.02652158,0.09892627,0.14448667,-0.34152758,0.8496985,0.18735813,0.16180587,0.44365326,-0.12741941,0.25187814,-0.3249288,0.421555,0.531683,0.008471997,0.33661243,-0.12373648,-0.2341316,-0.07215837,-0.13932773,0.09202448,0.13165385,-0.25648418,0.38683635,-0.43923175,0.26117176,0.35627475,-0.70204455,-0.5072676,0.27999267,0.23053576,0.28678164,0.57849646,-0.18591115,-0.24202476,-0.1310485,0.09300623,-0.19479701,-0.047830522,-0.063468575,-0.179826,0.20049305,-0.50921094,0.5115148,0.4476577,0.08930769,-0.3207984,0.24049312,0.3701471,analisis sentimen komentar program kampus mengajar menggunakan algoritma multinomial naive bayes
0.61963326,-0.09605537,-0.020153372,0.059670683,0.04286314,-0.3466242,0.7329683,0.25306225,0.15373525,0.48605448,-0.15622978,0.2156748,-0.25308788,0.3867866,0.35479176,-0.050511327,0.3092014,-0.102905564,-0.28302225,-0.04732281,-0.24611704,0.054668456,0.10299787,-0.22565147,0.37179354,-0.3246193,0.17857866,0.29950136,-0.5583235,-0.52798176,0.21765439,0.15215258,0.29202938,0.48213652,-0.1846214,-0.29019147,-0.103749305,0.09873487,-0.18698132,-0.040263735,-0.040281437,-0.090335935,0.17424718,-0.41487426,0.42543933,0.44689175,0.09793862,-0.21391055,0.13782166,0.33143023,"penerapan multilayer artificial neural network untuk klasifikasi daun berdasarkan jenis penyakitnya
sebagai langkah efektif perawatan tanaman"
0.6843838,-0.080095224,-0.045728922,0.041363884,0.03010008,-0.3846016,0.7788754,0.28380585,0.19319783,0.51473135,-0.16278605,0.21093678,-0.24132015,0.386502,0.32241204,-0.023818685,0.3488753,-0.14393125,-0.25587302,-0.042382587,-0.26336968,0.038707916,0.08529415,-0.19444832,0.42864382,-0.37793964,0.18578249,0.2680418,-0.635171,-0.55142325,0.19883731,0.15797831,0.35300383,0.51612395,-0.22339125,-0.32130888,-0.12066142,0.16011737,-0.25831357,-0.017259976,-0.09746637,-0.034895673,0.14625594,-0.37678292,0.4274899,0.4700001,0.090913385,-0.27345082,0.14072634,0.32498324,pemilihan lokasi strategis usaha minimarket berbasis geographic information system (gis) dengan metode k-means clustering
0.8317082,-0.016045937,-0.14971142,-0.006242261,0.07472957,-0.5672475,0.78404015,0.3286845,0.23853827,0.51058,-0.12554242,0.3080703,-0.23731367,0.44257104,0.23299983,0.13240537,0.44461685,-0.2751881,-0.20530103,-0.05662809,-0.24003719,0.09987076,-0.0138301365,-0.066495046,0.56007195,-0.54616404,0.23503743,0.16265325,-0.7868961,-0.5468001,0.16011019,0.14417925,0.44830304,0.5797341,-0.36539447,-0.26778463,-0.25997627,0.4054477,-0.5416149,0.14204031,-0.278193,0.062094647,-0.0016804099,-0.20546143,0.41518128,0.4653583,0.0582192,-0.3860803,0.064187735,0.35360232,"implementasi algoritma fuzzy c-means untuk pengelompokan provinsi di indonesiaberdasarkan 
angka partisipasi kasar perguruan tinggi"
0.7178511,-0.043631893,-0.07621707,0.018771254,0.062255792,-0.4437288,0.74821764,0.2741698,0.2010275,0.48252845,-0.14181577,0.2527826,-0.23813653,0.41454092,0.294704,0.05409461,0.38183933,-0.17972687,-0.22473323,-0.046817705,-0.22729123,0.074573256,0.04111194,-0.14002524,0.4750052,-0.45173126,0.20202695,0.22295345,-0.6818983,-0.5208862,0.17229651,0.15097794,0.3711465,0.52786803,-0.2719727,-0.2814784,-0.16042677,0.25033128,-0.36128965,0.06616865,-0.15537833,0.0012159094,0.07817882,-0.3115345,0.41985387,0.4437164,0.08050048,-0.2911702,0.106176175,0.32198617,pengelompokan graphics processing unit menggunakan kmeans clustering
0.6913495,-0.07465231,-0.02055095,0.092716426,0.10421791,-0.40442753,0.8521447,0.23791945,0.2082788,0.5012492,-0.16383657,0.21116635,-0.24329162,0.40568635,0.3894411,-0.02048415,0.32673302,-0.18648276,-0.24791884,-0.06693693,-0.26793075,0.044692658,0.088568114,-0.15805522,0.41633758,-0.40324298,0.18877913,0.30443263,-0.64385295,-0.56716967,0.23652264,0.17079265,0.37860587,0.55080277,-0.19658975,-0.3266182,-0.10243349,0.19437194,-0.23813088,-0.055402745,-0.09778059,-0.0706072,0.16739912,-0.412552,0.43867755,0.48534477,0.049272817,-0.27496797,0.1713599,0.3233783,perbandingan model chen dan model lee pada metode fuzzy time series untuk peramalan harga beras
0.61117923,-0.09822681,-0.01734634,0.08957693,-0.005730302,-0.3367264,0.75230277,0.280076,0.15818518,0.56188405,-0.16823971,0.19070897,-0.2389582,0.37669086,0.3246822,-0.09988716,0.32447353,-0.079742074,-0.28195012,-0.06629826,-0.323238,0.019766986,0.081460506,-0.23542127,0.37198612,-0.28742462,0.13863349,0.29217517,-0.5427469,-0.56678677,0.20997056,0.14358285,0.29754642,0.47681305,-0.15885903,-0.35341164,-0.047514964,0.0928431,-0.16872628,-0.06310969,-0.047023226,-0.07203448,0.17133068,-0.41427395,0.43223315,0.45429426,0.097849995,-0.17993869,0.13791831,0.34577394,penerapan forward chaining dalam certainty factor untuk mendiagnosa ibu hamil
0.74639463,-0.10848349,-0.027558262,0.096663214,0.16651326,-0.34001404,0.83729416,0.15517746,0.12577058,0.43504986,-0.10933467,0.27447364,-0.36216617,0.51772106,0.55299574,0.04052,0.36126077,-0.07503206,-0.22443739,-0.0759473,-0.09580969,0.13909355,0.1335872,-0.28207648,0.4197074,-0.48309395,0.2761004,0.37297022,-0.733377,-0.42862168,0.27181256,0.2513862,0.20702118,0.57110286,-0.18994579,-0.1969617,-0.11628745,0.111659326,-0.21329226,0.038662028,-0.043678623,-0.17689537,0.20415297,-0.5284999,0.4830284,0.3920719,0.16818321,-0.23658319,0.20133899,0.39356917,klasifikasi gangguan autisme pada anak menggunakan algoritma c4.5 dengan teknik random forest
0.6876005,-0.09918435,-0.02739725,0.034128495,0.06497505,-0.34394968,0.7992114,0.24841993,0.14815746,0.46405905,-0.16860485,0.25436583,-0.31277978,0.49416727,0.44596362,0.021511095,0.3969925,-0.10821341,-0.24085917,-0.04613614,-0.17636697,0.09875185,0.092574194,-0.27537724,0.45671818,-0.44548196,0.23152582,0.32108787,-0.6795905,-0.5132714,0.20859478,0.1956676,0.3215395,0.5474908,-0.22265473,-0.26581925,-0.080028154,0.120362155,-0.23768684,0.032926053,-0.051360685,-0.10879675,0.12232516,-0.47122183,0.49885914,0.45255214,0.1331708,-0.24483477,0.17495392,0.35430115,klasifikasi penerima bantuan dana desa menggunakan metode knn (k-nearest neighbor) 
0.6561875,-0.10995634,-0.02572882,0.060840707,-0.03537845,-0.34633178,0.7770344,0.33312783,0.17820112,0.566234,-0.18816838,0.2058354,-0.23966213,0.38647065,0.31574315,-0.05901535,0.34715277,-0.117695756,-0.25126517,-0.02605807,-0.30899006,0.030539079,0.087753266,-0.23714869,0.42212272,-0.31994426,0.15288626,0.28903395,-0.6226428,-0.59968483,0.19562986,0.16984764,0.36195114,0.51055294,-0.19199426,-0.36878693,-0.062419377,0.123788185,-0.22135888,-0.05572335,-0.07503439,-0.020713357,0.14424245,-0.397001,0.44038844,0.45987177,0.108685,-0.24396592,0.1370202,0.30136383,"penerapan metode multi attribute utility theory(maut) untuk pemilihan sekolah menengah atas di kecamatan balung berbasis
web"
0.7099175,-0.091717094,-0.04539358,0.07098811,0.09563248,-0.3754153,0.78916126,0.23799185,0.1607712,0.4719236,-0.13939317,0.24249697,-0.28380942,0.42676225,0.4072315,0.00818665,0.33442613,-0.13994819,-0.23666734,-0.053400017,-0.20499218,0.073482074,0.10253427,-0.20353545,0.40414172,-0.40874943,0.21626848,0.30803674,-0.66369677,-0.499663,0.23982975,0.19479685,0.30446956,0.53484344,-0.21013524,-0.2563296,-0.14455831,0.16203247,-0.2602545,-0.013343305,-0.090898365,-0.08329528,0.16716976,-0.4064397,0.43184933,0.42971268,0.10650163,-0.28037587,0.16216975,0.34763485,analisis potensi kerusakan akibat gempa menggunakan metode klasifikasi bayesian
0.66072595,-0.06951115,-0.047049817,0.055032782,0.03101931,-0.3981427,0.7739012,0.29007185,0.20035002,0.5265803,-0.16435765,0.21477698,-0.24095362,0.395392,0.3181772,-0.018020974,0.35606733,-0.16008423,-0.24057217,-0.051420625,-0.2843655,0.035806976,0.059316758,-0.16756783,0.43733442,-0.36968663,0.15429592,0.2675379,-0.624747,-0.56486005,0.19965023,0.15477589,0.36048874,0.5196229,-0.21560645,-0.33376053,-0.098029405,0.17767875,-0.27534685,-0.00022439688,-0.11189174,-0.015914338,0.12478418,-0.3715048,0.42159197,0.45631355,0.08584533,-0.23912226,0.12953115,0.32959455,optimalisasi pengangkutan sampah di kota jember dengan menerapkan algoritma floyd-warshall
0.7440142,-0.0836909,-0.0067723366,0.114386536,0.20168574,-0.3346175,0.8336543,0.14122996,0.13515083,0.39701098,-0.10592772,0.29899865,-0.3806805,0.51635385,0.6128726,0.077774376,0.38057846,-0.11737112,-0.18945733,-0.09228375,-0.03950479,0.1553903,0.096974544,-0.27087095,0.4229471,-0.5300743,0.28929812,0.3775268,-0.7438207,-0.44713983,0.29757947,0.25467697,0.24582298,0.607251,-0.19098306,-0.16831417,-0.10063515,0.11552671,-0.21837066,0.05463553,-0.07235522,-0.21326055,0.14178248,-0.5484051,0.5421951,0.3978336,0.10914843,-0.2701363,0.25186828,0.39098343,analisis perbandingan metode k nearest neighbor dan gaussian naive bayes pada klasifikasi jurusan siswa
0.7674645,-0.07608981,0.0011955908,0.057789035,0.21223722,-0.39029196,0.8085889,0.1446656,0.12750779,0.4578896,-0.11884694,0.35447845,-0.4320814,0.6192288,0.6179579,0.085645884,0.40465957,-0.030553157,-0.28224936,-0.07002138,-0.054087315,0.22105369,0.120851554,-0.3212994,0.47544324,-0.5605392,0.3093436,0.42399088,-0.77392435,-0.45432562,0.27286157,0.23166406,0.18544866,0.6315794,-0.21489164,-0.18195893,-0.1081871,0.109698355,-0.22343884,0.13357106,-0.023466432,-0.22766002,0.17400241,-0.59730935,0.57498,0.40181282,0.16178627,-0.15645714,0.17007072,0.41619185,implementasi metode modified k-nearest neighbor untuk prediksi hasil treatment penyakit hepatitis c
0.6514353,-0.08540759,-0.03751911,0.07824472,0.04282227,-0.3605216,0.758236,0.24944967,0.18480942,0.51498723,-0.1406054,0.20678002,-0.25093204,0.39493728,0.34605452,-0.027302915,0.32572514,-0.12470215,-0.22582954,-0.06591636,-0.24716364,0.04138425,0.0701805,-0.1802256,0.4041422,-0.35817003,0.15932758,0.27586815,-0.6258826,-0.51224196,0.22066423,0.17617972,0.28572306,0.5071013,-0.17425935,-0.30546418,-0.08576701,0.16202426,-0.23922436,3.9188446e-05,-0.10041255,-0.033787463,0.15398735,-0.37926972,0.3920455,0.40471196,0.10917145,-0.2127167,0.1353804,0.3196813,pengukuran kualitas usability pada perspektif pengguna aplikasi ujian surat izin mengemudi 
0.77650213,-0.036054794,-0.10876456,-0.0026284603,0.03512958,-0.5141336,0.77571774,0.34703225,0.23285867,0.5392048,-0.15890358,0.27991897,-0.230045,0.41160676,0.24205269,0.06263122,0.4057766,-0.22765501,-0.2447911,-0.038191922,-0.2868484,0.06844324,0.032926876,-0.11869397,0.52198213,-0.464077,0.20371348,0.20068887,-0.72289807,-0.5879831,0.16769493,0.14502852,0.43607733,0.55798393,-0.3277448,-0.3200747,-0.21458921,0.3087546,-0.44528887,0.07061659,-0.2080327,0.046384327,0.04830456,-0.26308188,0.43048215,0.48945963,0.07534122,-0.33985722,0.082007654,0.33712703,"pengelompokkan kabupaten atau kota di jawa timur berdasarkan banyaknya sekolah menggunakan
algoritma partitioning around medoids (pam) dan metode davies bouldin index"
0.65697026,-0.081740886,-0.038848955,0.0730851,0.083521895,-0.3400993,0.7355192,0.21146661,0.15880883,0.44373825,-0.11952301,0.21670507,-0.25747243,0.3914057,0.38000634,0.011061279,0.3256075,-0.12578112,-0.20255163,-0.06901801,-0.17749897,0.06774631,0.0756961,-0.18868716,0.38724968,-0.39169997,0.20075947,0.2737384,-0.6275773,-0.4604602,0.21762356,0.18202989,0.27403593,0.50092953,-0.18819547,-0.24312265,-0.10486427,0.15642253,-0.23880608,0.01150055,-0.0982907,-0.07820125,0.1394123,-0.38234723,0.40911725,0.38806617,0.093656056,-0.24660765,0.157572,0.3228739,analisis penerapan seo (search engine optimization) pada website cv. bangkit jaya sejahtera
0.73471516,-0.09870874,0.012783647,0.08681541,0.2116044,-0.3377154,0.8583539,0.13073432,0.105017215,0.38540545,-0.13659509,0.31574443,-0.40840647,0.58433664,0.651601,0.05624433,0.41105828,-0.085884,-0.26371953,-0.08346296,-0.03956772,0.18071765,0.11646988,-0.3408132,0.43323764,-0.5434297,0.3098377,0.4243001,-0.7055854,-0.45936862,0.2921492,0.23239098,0.24231844,0.6088719,-0.2049446,-0.1464979,-0.089395575,0.07079746,-0.17460765,0.06316348,-0.0007855085,-0.27537778,0.16547899,-0.63538563,0.6037742,0.45436385,0.12535906,-0.23014452,0.25336942,0.448302,penerapan algoritma k-nearest neighbor untuk klasifikasi penyakit liver
0.62523353,-0.10862814,-0.0056053856,0.11424609,0.042501386,-0.36400166,0.8388586,0.25620756,0.2227854,0.54777485,-0.16510344,0.16780244,-0.23449981,0.3802417,0.3604043,-0.06686366,0.3103382,-0.16443777,-0.2134807,-0.06761953,-0.32315058,0.021756815,0.065503195,-0.15703923,0.39551005,-0.31477243,0.13015899,0.28721723,-0.59219974,-0.58609706,0.21182348,0.17922638,0.36052683,0.52228224,-0.14123406,-0.3627017,-0.035338826,0.17405592,-0.20972696,-0.04908227,-0.09176787,-0.026438419,0.15963326,-0.41007265,0.39500904,0.4280001,0.0575185,-0.19678241,0.15811421,0.31242156,pengembangan aplikasi peramalan busana di butik bb fashion menggunakan metode trend moment berbasis android 
0.7308412,-0.04244569,-0.108465545,-0.0010460617,0.021506226,-0.47711888,0.74701655,0.33990458,0.21201624,0.5213313,-0.15756238,0.24474663,-0.21380551,0.38415492,0.22041567,0.04486625,0.383431,-0.2258055,-0.2322636,-0.041654807,-0.28754085,0.049351215,0.030659914,-0.11098582,0.4984455,-0.43340695,0.1926254,0.19143674,-0.684283,-0.55781525,0.16405691,0.13803843,0.41644746,0.521254,-0.3081541,-0.31214863,-0.19411708,0.27842975,-0.4099834,0.05200393,-0.1982824,0.047705866,0.057608217,-0.2540268,0.39484164,0.47486344,0.07528419,-0.3351865,0.08356679,0.321051,"pengelompokan kecamatan di kabupaten jember berdasarkan persediaan alat kontrasepsi
menggunakan algoritma fuzzy c-means dan metode elbow"
0.6067016,-0.080307454,-0.029615216,0.02880958,0.020113949,-0.36787578,0.7122163,0.28045645,0.19074832,0.50480074,-0.16931432,0.19659589,-0.22350039,0.3632313,0.28727686,-0.05388512,0.30097815,-0.115996115,-0.27622333,-0.023981007,-0.2840353,0.027517302,0.09763187,-0.19392699,0.38805532,-0.30638707,0.1533813,0.27001587,-0.558335,-0.53087413,0.17659967,0.13521129,0.3275916,0.4677469,-0.20578028,-0.32959953,-0.11322469,0.12627652,-0.21956457,-0.037862465,-0.06116093,-0.026729157,0.16471168,-0.36320084,0.3938914,0.45020095,0.08224123,-0.21063435,0.103622,0.30370814,"implementasi pemodelan berbasis seir denganmetode runge kutta fehlberg ordo 10 dalam
prediksi awal penyebaran covid-19 di provinsi dki jakarta dengan aplikasi matlab"
